OBJECTID,Vehicle Year,Vehicle Make,Vehicle Model,Vehicle Style,Vehicle Colour,Vehicle Value,Weekday,Recovered,Neighbourhood,Ward,Sector,Reported Date,Occurred Date,Year,Intersection,Division,Census Tract,Time of Day,Councillor,Reported Hour,Occurred Hour,x,y
5382,2019,"TOYOTA/ TOYOTA MOTOR CO., LTD.",RAV4,Suv,BLU,,Thursday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 1 - Orléans East-Cumberland,Sector 31,12/1/2022 5:00:00 AM,12/1/2022 5:00:00 AM,2022,"BALLANTYNE DR, CELESTE WAY W",East,5050170.13,Night,Matthew Luloff,600,500,-75.4663231984212,45.4701652781813
5383,2021,JEEP (1989 AND AFTER),,Truck,BLU,65000,Friday,Y,Barrhaven,Ward 3 - Barrhaven West,Sector 16,12/2/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"AMHERST CRES, VALIANT ST",West,5050140.05,Morning,David Hill,700,700,-75.754104493657,45.2737848451394
5384,2021,"HONDA/AMERICAN HONDA MOTOR CO.,",,Automobile,RED,,Friday,N,Billings Bridge - Alta Vista,Ward 17 - Capital,Sector 34,12/2/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"BILLINGS BRIDGESC RAMP SB, RIVERSIDE DR EB",East,5050004.00,Evening,Shawn Menard,1900,1800,-75.67787627213,45.3870418966308
5385,2020,"TOYOTA/ TOYOTA MOTOR CO., LTD.",HIGHLANDER,Automobile,BLK,50000,Friday,Y,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/2/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"GRACEWOOD CRES, WILLOWBURN ST E",East,5050126.03,Night,Steve Desroches,500,500,-75.6119860290701,45.3156448581171
5386,2020,"HONDA/AMERICAN HONDA MOTOR CO.,",,Automobile,BLK,,Friday,N,Hunt Club - Ottawa Airport,Ward 10 - Gloucester-Southgate,Sector 35,12/2/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"UPLANDS DR, UPLANDS DR RAMP 24",East,5050127.00,Evening,Jessica Bradley,200,2300,-75.652083153588,45.3289887060954
5387,2021,,,Truck,RED,,Friday,Y,Rothwell Heights - Beacon Hill North,Ward 11 - Beacon Hill-Cyrville,Sector 32,12/2/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"CANOTEK RD, SHEFFORD RD",East,5050120.02,Night,Tim Tierney,500,500,-75.5893223928517,45.4521325091149
5388,2020,JEEP (1989 AND AFTER),,Suv,GRY,,Saturday,Y,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/3/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"BEVINGTON WALK, FAIRLAKES WAY",East,5050171.09,Night,Catherine Kitts,700,0,-75.4776384192337,45.443758690078
5389,2021,ACURA,RDX,Suv,WHI,,Friday,N,Greely,Ward 20 - Osgoode,Sector 36,12/3/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"GREELY WEST DR, STAGECOACH RD",East,5050190.02,Morning,George Darouze,1200,1000,-75.5909053024536,45.2513921433151
5390,2017,HYUNDAI,,Automobile,GRY,,Saturday,Y,Orléans Chapel Hill South,Ward 19 - Orléans South-Navan,Sector 31,12/3/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"FRANK BENDER ST, INNES RD",East,5050125.06,Evening,Catherine Kitts,1900,1800,-75.511390393064,45.4529900360273
5391,2020,"HONDA/AMERICAN HONDA MOTOR CO.,",,Suv,GRY,,Saturday,N,Katimavik - Hazeldean,Ward 4 - Kanata North,Sector 13,12/3/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"TRANSITWAY, TRANSITWAY, TRANSITWAY",West,5050160.06,Afternoon,Cathy Curry,1800,1600,-75.9077736931115,45.3089775664835
5392,2021,JEEP (1989 AND AFTER),,Automobile,BLK,,Thursday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/3/2022 5:00:00 AM,12/1/2022 5:00:00 AM,2022,"NESTLETON ST, CARACOLE WAY S",East,5050171.09,Evening,Catherine Kitts,600,2200,-75.465166636862,45.4517495357443
5393,2020,JEEP (1989 AND AFTER),,Suv,WHI,,Friday,Y,Rockcliffe - Manor Park,Ward 13 - Rideau-Rockcliffe,Sector 25,12/3/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"KILBARRY CRES, DUNVEGAN RD",Central,5050059.00,Evening,Rawlson King,1000,2300,-75.6621435483472,45.4514572576923
5394,2018,LEXUS,,Automobile,GRY,,Friday,N,Qualicum - Redwood Park,Ward 8 - College,Sector 15,12/3/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"DRAPER AVE N, MORRISON DR N",West,5050027.00,Evening,Laine Johnson,1200,2000,-75.7908412476677,45.3459284206807
5395,2021,"HONDA/AMERICAN HONDA MOTOR CO.,",PILOT,Suv,WHI,,Saturday,N,Greely,Ward 20 - Osgoode,Sector 36,12/3/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"SUNCREST DR, WOODSTREAM DR",East,5050190.02,Night,George Darouze,1300,300,-75.5890081774051,45.2603530545224
5396,2021,"HONDA/AMERICAN HONDA MOTOR CO.,",PILOT,Suv,WHI,,Saturday,Y,Greely,Ward 20 - Osgoode,Sector 36,12/3/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"OLD PRESCOTT RD, SPARKLING LAKE WAY",East,5050190.02,Night,George Darouze,500,300,-75.5740326664213,45.2683130523777
5397,1992,U-HAUL CO.,,Trailer,WHI,,Monday,Y,Overbrook - McArthur,Ward 13 - Rideau-Rockcliffe,Sector 25,12/3/2022 5:00:00 AM,11/28/2022 5:00:00 AM,2022,"BELFAST RD, COVENTRY RD",Central,5050012.00,Afternoon,Rawlson King,1600,1200,-75.6473931602272,45.4215176197833
5398,2009,JEEP (1989 AND AFTER),WRANGLER,Truck,RED,,Saturday,Y,Russell - Edwards,Ward 20 - Osgoode,Sector 37,12/3/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"BANK ST, RIDEAU RD",East,5050126.04,Evening,George Darouze,200,2200,-75.5800173960878,45.2968392144178
5399,2022,"HONDA/AMERICAN HONDA MOTOR CO.,",,Suv,GRY,,Saturday,N,Katimavik - Hazeldean,Ward 4 - Kanata North,Sector 13,12/4/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"CORDILLERA ST, CANADIAN SHIELD AVE",West,5050160.06,Evening,Cathy Curry,700,1900,-75.9041191203788,45.31451251587
5400,2022,DODGE,RAM 1500 PU,Truck,GRY,,Sunday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/4/2022 5:00:00 AM,12/4/2022 5:00:00 AM,2022,"SOLEIL AVE, LUMINESCENCE WAY E",East,5050171.10,Night,Catherine Kitts,1200,300,-75.4592590200881,45.4529421800535
5401,2021,"HONDA/AMERICAN HONDA MOTOR CO.,",,Automobile,BLK,,Sunday,N,Orléans Chapel Hill South,Ward 19 - Orléans South-Navan,Sector 31,12/4/2022 5:00:00 AM,12/4/2022 5:00:00 AM,2022,"INNES RD, 260 E OF FRANK BENDER ST, WALMART SC",East,5050125.06,Afternoon,Catherine Kitts,1400,1400,-75.5084981423954,45.4541791778658
5402,2020,LEXUS,RX300,Automobile,WHI,,Saturday,N,Bridlewood - Emerald Meadows,Ward 23 - Kanata South,Sector 13,12/4/2022 5:00:00 AM,12/3/2022 5:00:00 AM,2022,"BRIDLE PARK DR, FLINTRIDGE CRES E",West,5050161.05,Evening,Allan Hubley,900,2300,-75.8467535574517,45.2848654559254
5403,2021,CHEVROLET,SILVERADO,Truck,BLK,,Sunday,Y,Ledbury - Heron Gate - Ridgemont - Elmwood,Ward 17 - Capital,Sector 34,12/5/2022 5:00:00 AM,12/4/2022 5:00:00 AM,2022,GLENHAVEN PRIV,East,5050005.00,Afternoon,Shawn Menard,1300,1700,-75.6673901757575,45.3737797967474
5404,2022,DODGE,RAM 1500 PU,Truck,RED,67300,Monday,N,Orléans Industrial,Ward 2 - Orléans West-Innes,Sector 31,12/5/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"OR174 JEANNE D'A IC105R51, REGIONAL RD 174",East,5050124.01,Night,Laura Dudas,1000,300,-75.5510260701718,45.4669112730297
5405,2012,MAZDA,MAZDA 3,Automobile,,,Monday,Y,East Industrial,Ward 18 - Alta Vista,Sector 33,12/5/2022 5:00:00 AM,8/15/2022 5:00:00 AM,2022,Michael Street between Belfast Rd and Hkenaston St,East,5050011.01,Night,Marty Carr,1600,200,-75.62779913754,45.4141971339042
5406,2017,NISSAN,PATHFINDER,Suv,WHI,35000,Sunday,N,Hawthorne Meadows - Sheffield Glen,Ward 18 - Alta Vista,Sector 33,12/5/2022 5:00:00 AM,12/4/2022 5:00:00 AM,2022,"ST. LAURENT BLVD, ST. LAURENT BLVD SERVICE",East,5050010.00,Evening,Marty Carr,200,1800,-75.6225064184815,45.3989044318563
5407,,,,Other,,,Friday,Y,Richmond,Ward 21 - Rideau-Jock,Sector 12,12/5/2022 5:00:00 AM,12/2/2022 5:00:00 AM,2022,"EAGLESON RD, RUSHMORE RD",West,5050151.09,Evening,David Brown,1100,1800,-75.8384540306546,45.2329365533997
5408,2020,DODGE,RAM 1500 PU,Truck,GRY,,Monday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 1 - Orléans East-Cumberland,Sector 31,12/5/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"TENTH LINE RD , 240 S OF CHARLEMAGNE BLVD/DES EPINETTES AVE, CANADIAN TIRE SC",East,5050170.08,Afternoon,Matthew Luloff,1400,1300,-75.4905554076771,45.4655547501788
5409,2022,JEEP (1989 AND AFTER),,Automobile,DGR,74000,Monday,N,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/5/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"HAZELNUT CRES, VERBENA CRES",East,5050126.03,Night,Steve Desroches,500,0,-75.6165510158027,45.3107678299078
5410,2015,HYUNDAI,,Automobile,BLU,,Monday,Y,Stittsville,Ward 6 - Stittsville,Sector 13,12/5/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"DAPHNE CRES, STITTSVILLE MAIN ST",West,5050151.06,Afternoon,Glen Gower,1700,1700,-75.9181519614079,45.2561396598285
5411,2023,JEEP (1989 AND AFTER),,Automobile,RED,75000,Monday,N,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/5/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"COVE ISLAND TER, WOLFE POINT WAY",East,5050126.05,Morning,Steve Desroches,700,700,-75.6887340684425,45.2813205567982
5412,2022,LEXUS,RX300,Suv,WHI,,Wednesday,N,New Barrhaven - New Development - Stonebridge,Ward 3 - Barrhaven West,Sector 16,12/5/2022 5:00:00 AM,11/2/2022 5:00:00 AM,2022,"HARTHILL WAY, KIPPEN PL",West,5050141.12,Afternoon,David Hill,1400,1400,-75.761835060356,45.2633760371037
5413,2020,DODGE,RAM 1500 PU,Automobile,WHI,64000,Tuesday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/6/2022 5:00:00 AM,12/6/2022 5:00:00 AM,2022,"NACARAT ST, TUNGSTEN TERR",East,5050171.09,Morning,Catherine Kitts,600,600,-75.4935377061093,45.4502302675016
5414,2015,NISSAN,ROGUE,Automobile,,,Tuesday,Y,Centretown,Ward 14 - Somerset,Sector 23,12/6/2022 5:00:00 AM,12/6/2022 5:00:00 AM,2022,"JAMES ST, BANK ST",Central,5050038.00,Evening,Ariel Troster,200,2300,-75.6946583556777,45.4133997622758
5415,2016,RAM TRUCKS,,Truck,WHI,,Monday,N,South Keys - Heron Gate - Greenboro West,Ward 10 - Gloucester-Southgate,Sector 35,12/6/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"HAXBY PRIV, TAPIOLA CRES",East,5050001.05,Evening,Jessica Bradley,1100,2200,-75.6383553081506,45.3671247358952
5416,2021,JEEP (1989 AND AFTER),CHEROKEE,Suv,BLK,60000,Tuesday,N,Orléans Queenswood Heights,Ward 1 - Orléans East-Cumberland,Sector 31,12/6/2022 5:00:00 AM,12/6/2022 5:00:00 AM,2022,"COTTONWOOD CRES W, OMER-LACASSE AVE W",East,5050170.04,Morning,Matthew Luloff,700,700,-75.4992861833558,45.4646157805352
5417,2011,CHEVROLET,,Truck,WHI,,Tuesday,N,Greenbelt - Mer Bleue,Ward 10 - Gloucester-Southgate,Sector 31,12/6/2022 5:00:00 AM,12/6/2022 5:00:00 AM,2022,"RAMSAYVILLE RD, WALKLEY EXTENSION RD",East,5050125.03,Morning,Jessica Bradley,1300,1100,-75.5845868441052,45.4010453894573
5418,2021,VOLKSWAGEN,TIGUAN,Suv,BLU,,Monday,Y,Hunt Club - Ottawa Airport,Ward 10 - Gloucester-Southgate,Sector 35,12/6/2022 5:00:00 AM,11/7/2022 5:00:00 AM,2022,"AIRPORT PARKWAY PRIV, TRACKER PRIV",East,5050127.00,,Jessica Bradley,1600,,-75.6639252757848,45.3236243582648
5419,2020,JEEP (1989 AND AFTER),GRAND CHEROKEE,Suv,WHI,96000,Monday,N,Island Park,Ward 15 - Kitchissippi,Sector 21,12/6/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"CLEARVIEW AVE, PATRICIA AVE N",Central,5050045.00,Evening,Jeff Leiper,600,2000,-75.7484348449154,45.4028711266366
5420,,,,Automobile,,,Monday,Y,Glen Cairn - Kanata South Business Park,Ward 23 - Kanata South,Sector 13,12/6/2022 5:00:00 AM,12/5/2022 5:00:00 AM,2022,"EAGLESON RD, 146 N OF ABBEYHILL DR, HAZELDEAN MALL SC",West,5050162.01,Afternoon,Allan Hubley,1200,1200,-75.8755298150258,45.3017863205245
5421,2021,JEEP (1989 AND AFTER),,Suv,WHI,66000,Wednesday,N,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"WOODY POINT DR, COYOTE BRUSH LANE",East,5050126.06,Night,Steve Desroches,800,400,-75.6726392142148,45.2820072357589
5422,2020,JEEP (1989 AND AFTER),,Motor Home,BLK,,Wednesday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"L'ESTURGEON, HEPATICA WAY",East,5050171.09,Morning,Catherine Kitts,800,800,-75.4883928845991,45.4432347965049
5423,2021,HYUNDAI,,Automobile,WHI,,Wednesday,Y,Byward Market,Ward 12 - Rideau-Vanier,Sector 24,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"BYWARD MARKET, CLARENCE ST",Central,5050054.00,Morning,Stéphanie Plante,1000,1000,-75.6937391156896,45.428738200194
5424,2015,"HONDA/AMERICAN HONDA MOTOR CO.,",FIT,Automobile,RED,,Wednesday,Y,East Industrial,Ward 18 - Alta Vista,Sector 33,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"INDUSTRIAL AVE, 400 M EAST OF TRAINYARDS DR",East,5050011.01,Morning,Marty Carr,1200,800,-75.6403078585972,45.410570042379
5425,2021,JEEP (1989 AND AFTER),WRANGLER,Suv,BLK,10000,Wednesday,Y,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"ARDMORE ST, MARETH WAY",East,5050126.04,Morning,Steve Desroches,1000,1000,-75.6964855488017,45.2643381792843
5426,2018,"HONDA/AMERICAN HONDA MOTOR CO.,",,Automobile,WHI,,Wednesday,Y,Bridlewood - Emerald Meadows,Ward 23 - Kanata South,Sector 13,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"MEADOWBREEZE DR, TISBURY PRIV",West,5050161.06,Night,Allan Hubley,0,0,-75.8502165982491,45.2734240648422
5427,2023,JEEP (1989 AND AFTER),WRANGLER,Automobile,BLK,,Wednesday,Y,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,,East,5050171.09,Night,Catherine Kitts,300,100,-75.4819567488552,45.4458078981278
5428,2021,JEEP (1989 AND AFTER),WRANGLER,Automobile,WHI,65000,Wednesday,N,Orléans Chapel Hill,Ward 2 - Orléans West-Innes,Sector 31,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"RIDGELEA PL, RIVERCREST DR",East,5050125.04,Night,Laura Dudas,300,300,-75.5435744707945,45.4530542485754
5429,2022,"HONDA/AMERICAN HONDA MOTOR CO.,",,Suv,GRY,,Tuesday,N,Westboro,Ward 15 - Kitchissippi,Sector 21,12/7/2022 5:00:00 AM,12/6/2022 5:00:00 AM,2022,"BEECHGROVE AVE, CHURCHILL AVE",Central,5050045.00,Afternoon,Jeff Leiper,800,1700,-75.7573804833029,45.3977014071836
5430,2021,RAM TRUCKS,,Truck,GRY,,Wednesday,Y,South Keys - Heron Gate - Greenboro West,Ward 10 - Gloucester-Southgate,Sector 35,12/7/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"BANK ST, HUNT CLUB RD",East,5050001.04,Morning,Jessica Bradley,1400,1100,-75.6473283422941,45.3536219920568
5431,2006,"HONDA/AMERICAN HONDA MOTOR CO.,",CIVIC (AND CRX),Automobile,BGE,,Thursday,Y,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"HAZELNUT CRES, VERBENA CRES",East,5050126.03,Morning,Steve Desroches,700,700,-75.6175775638372,45.3103687708343
5432,2022,RAM TRUCKS,,Truck,RED,,Thursday,N,Hunt Club South Industrial,Ward 9 - Knoxdale-Merivale,Sector 17,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"WEST HUNT CLUB RD, ROYDON PL, SUNDERLAND ST",West,5050130.01,Afternoon,Sean Devine,1800,1400,-75.7194785883823,45.3367972414753
5433,2022,DODGE,,Automobile,BLK,,Thursday,Y,Bridlewood - Emerald Meadows,Ward 23 - Kanata South,Sector 13,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"EQUESTRIAN DR, EQUESTRIAN DR",West,5050161.05,Night,Allan Hubley,400,400,-75.857585914278,45.2835386105521
5434,2014,JEEP (1989 AND AFTER),CHEROKEE,Suv,RED,,Wednesday,Y,Centretown,Ward 14 - Somerset,Sector 23,12/8/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"BANK ST, FRANK ST",Central,5050038.00,Evening,Ariel Troster,800,2000,-75.6939044979118,45.4125296147005
5435,2021,JEEP (1989 AND AFTER),,Automobile,GRY,65000,Thursday,Y,Orléans Village - Chateauneuf,Ward 2 - Orléans West-Innes,Sector 31,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"CHAMPNEUF DR, KINDERSLEY AVE",East,5050125.05,Night,Laura Dudas,800,300,-75.5166119747224,45.4595741434552
5436,2022,DODGE,DURANGO,Suv,WHI,,Thursday,N,Orléans Chapel Hill South,Ward 19 - Orléans South-Navan,Sector 31,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"FRANK BENDER ST, INNES RD",East,5050125.06,Morning,Catherine Kitts,1400,1100,-75.511390393064,45.4529900360273
5437,2021,JEEP (1989 AND AFTER),,Suv,BLK,,Wednesday,N,Playfair Park - Lynda Park - Guildwood Estates,Ward 18 - Alta Vista,Sector 34,12/8/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"AMBERDALE CRES, BRIAR HILL DR N",East,5050007.03,Afternoon,Marty Carr,800,1700,-75.6488152588304,45.3823122300794
5438,2020,JEEP (1989 AND AFTER),,Truck,RED,,Wednesday,N,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/8/2022 5:00:00 AM,12/7/2022 5:00:00 AM,2022,"GIANT CEDARS CRES, SANDY FOREST PL",East,5050126.06,Evening,Steve Desroches,800,2200,-75.6834674779876,45.2778783212304
5439,2022,"TOYOTA/ TOYOTA MOTOR CO., LTD.",HIGHLANDER,Automobile,GRY,,Thursday,Y,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,Ward 9 - Knoxdale-Merivale,Sector 17,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"BRISBANE RD, SILVERWOOD RD",West,5050130.01,Night,Sean Devine,400,400,-75.7073676720898,45.3246260731741
5440,2021,JEEP (1989 AND AFTER),,Automobile,RED,,Thursday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 1 - Orléans East-Cumberland,Sector 31,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"BOAKE ST, GARDENWAY DR",East,5050170.13,Night,Matthew Luloff,1200,400,-75.4768162717741,45.4669186781668
5441,2020,"TOYOTA/ TOYOTA MOTOR CO., LTD.",HIGHLANDER,Automobile,BLUDBL,50000,Thursday,Y,Rockcliffe - Manor Park,Ward 13 - Rideau-Rockcliffe,Sector 25,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"JEFFREY AVE, ST. LAURENT BLVD",Central,5050059.00,,Rawlson King,600,,-75.654154541692,45.4539179774608
5442,2021,JEEP (1989 AND AFTER),WRANGLER,Suv,GRY,65000,Thursday,Y,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"HONEYWOOD CRT, SUGAR MAPLE DR",East,5050126.05,Night,Steve Desroches,700,500,-75.6951769747636,45.2735375143423
5443,2021,JEEP (1989 AND AFTER),,Automobile,GRY,,Thursday,Y,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,12/8/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"AQUARIUM AVE, AQUARIUM AVE",East,5050171.09,Night,Catherine Kitts,300,300,-75.4932165591384,45.4440171004246
5444,2018,"HONDA/AMERICAN HONDA MOTOR CO.,",ACCORD,Automobile,WHI,,Wednesday,Y,Centrepointe,Ward 8 - College,Sector 15,12/9/2022 5:00:00 AM,11/30/2022 5:00:00 AM,2022,"CENTREPOINTE DR, HEMMINGWOOD WAY W",West,5050137.05,Evening,Laine Johnson,1600,1900,-75.7738855421309,45.3446250568686
5445,2021,JEEP (1989 AND AFTER),WRANGLER,Automobile,BLK,,Friday,Y,Stittsville,Ward 6 - Stittsville,Sector 13,12/9/2022 5:00:00 AM,12/9/2022 5:00:00 AM,2022,"PROUD WALK, PURCHASE CRES",West,5050151.06,Night,Glen Gower,200,200,-75.917032111652,45.2487088318065
5446,2021,"TOYOTA/ TOYOTA MOTOR CO., LTD.",,Suv,WHI,,Friday,N,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 1 - Orléans East-Cumberland,Sector 31,12/9/2022 5:00:00 AM,12/9/2022 5:00:00 AM,2022,"CABARET LANE, MARSALA CRES S",East,5050170.09,,Matthew Luloff,600,,-75.4885172678009,45.4697040597468
5447,2007,KUBOTA TRACTOR CORP.,,Other,ONG,,Thursday,Y,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/9/2022 5:00:00 AM,12/8/2022 5:00:00 AM,2022,"BORBRIDGE AVE, HAWKESWOOD DR",East,5050126.04,Afternoon,Steve Desroches,1300,1700,-75.6887616816061,45.2656834858004
5448,2020,"TOYOTA/ TOYOTA MOTOR CO., LTD.",HIGHLANDER,Suv,WHI,,Saturday,N,Bridlewood - Emerald Meadows,Ward 23 - Kanata South,Sector 13,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"EVERGLADE WAY, HAWKBIRCH ST",West,5050161.06,Night,Allan Hubley,1100,100,-75.843412926137,45.2765515222611
5449,2022,"TOYOTA/ TOYOTA MOTOR CO., LTD.",HIGHLANDER,Automobile,GRY,55000,Saturday,N,Bridlewood - Emerald Meadows,Ward 23 - Kanata South,Sector 13,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"EMERALD MEADOWS DR, PEBBLE CREEK CRES E",West,5050161.06,Night,Allan Hubley,800,0,-75.8565134270312,45.2769274108266
5450,2022,"TOYOTA/ TOYOTA MOTOR CO., LTD.",HIGHLANDER,Suv,BLU,60000,Saturday,Y,Bridlewood - Emerald Meadows,Ward 23 - Kanata South,Sector 13,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"MEADOWBREEZE DR, PINELOCK ST",West,5050161.06,Night,Allan Hubley,300,300,-75.8422497594484,45.2776499495127
5451,2021,RAM TRUCKS,,Truck,RED,,Saturday,N,Hunt Club Upper -Blossom Park - Timbermill,Ward 10 - Gloucester-Southgate,Sector 35,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"FIRST (1ST) ST, ROSEBELLA AVE",East,5050123.02,Night,Jessica Bradley,900,500,-75.6347630580491,45.3453690616952
5452,2020,"TOYOTA/ TOYOTA MOTOR CO., LTD.",RAV4,Suv,BLK,,Saturday,N,Orléans Chapel Hill South,Ward 19 - Orléans South-Navan,Sector 31,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"LEITA PL, PERCIFOR WAY",East,5050125.06,Night,Catherine Kitts,1100,100,-75.5233449462694,45.429644380881
5453,2016,GENERAL MOTORS CORP.,SIERRA,Truck,BLK,,Saturday,Y,Stittsville,Ward 5 - West Carleton-March,Sector 13,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"WALGREEN RD N, WESTBROOK RD N",West,5050300.00,Evening,Clarke Kelly,200,2300,-75.9556749502861,45.2756253921045
5454,2022,RAM TRUCKS,,Truck,BLK,,Saturday,N,Riverside South - Leitrim,Ward 22 - Riverside South-Findlay Creek,Sector 35,12/10/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"FIDDLEHEAD ST, SHASTA ST",East,5050126.03,Night,Steve Desroches,800,300,-75.5938363601782,45.3253563133651
5455,2021,"HONDA/AMERICAN HONDA MOTOR CO.,",CRV,Suv,BLK,,Sunday,Y,Overbrook - McArthur,Ward 13 - Rideau-Rockcliffe,Sector 25,12/11/2022 5:00:00 AM,12/11/2022 5:00:00 AM,2022,"COVENTRY RD, 230 W OF ST. LAURENT BLVD, ST. LAURENT SC EAST",Central,5050012.00,Morning,Rawlson King,200,900,-75.640236479651,45.4240904999908
5456,2020,"HONDA/AMERICAN HONDA MOTOR CO.,",,Automobile,WHI,,Sunday,N,Glen Cairn - Kanata South Business Park,Ward 23 - Kanata South,Sector 13,12/11/2022 5:00:00 AM,12/11/2022 5:00:00 AM,2022,"ROMINA ST, ARRITA ST",West,5050151.08,Night,Allan Hubley,1500,300,-75.8644086950022,45.273612139021
5457,2019,FORD,ESCAPE,Automobile,BLK,32000,Saturday,Y,Overbrook - McArthur,Ward 12 - Rideau-Vanier,Sector 25,12/11/2022 5:00:00 AM,12/10/2022 5:00:00 AM,2022,"JEANNE MANCE ST, SAVARD AVE",Central,5050101.00,Morning,Stéphanie Plante,300,900,-75.66319019339,45.4330973111423
